edge_id,src,dst,length_um,radius_um,usage
407350,286496,288130,113.3225,6.5182,1
407637,288329,553203,21.3698,8.7979,3
407697,288368,295273,163.2601,5.5317,1
407873,288495,525495,20.6774,9.674,1
407955,282706,288550,66.4857,5.2607,1
408217,288731,317003,73.073,8.8619,1
408639,288329,289016,8.8694,8.4853,3
409004,215800,289266,66.863,12.5415,9
409119,289358,295223,35.5989,8.5732,1
409259,259912,289464,10.1708,4.899,1
409301,289497,290706,54.0833,8.2305,2
409428,289587,499423,110.4244,8.6406,1
409429,285268,289587,76.7898,9.9239,1
409457,232217,289604,30.249,3.6427,1
409459,289604,815245,5.0,3.0811,1
409500,289632,400086,8.2999,20.9516,2
409592,59341,289689,57.8816,5.8648,1
410345,290216,554413,12.8323,9.7946,1
410367,290233,297997,47.6221,12.2064,1
410540,290350,303676,29.6311,6.5182,1
410541,265067,290350,12.8712,6.0092,1
411041,278696,290706,149.9954,7.2744,2
411260,290852,297453,123.8951,8.8305,17
411770,291203,550478,4.3205,17.7989,3
411805,291223,292150,6.2272,9.6618,1
412174,267136,291500,19.9583,20.2473,8
412396,291652,294576,35.7036,11.4921,2
412700,291854,292205,10.2419,8.9109,1
412738,291879,398064,22.5019,23.5145,61
412739,291879,295646,23.8164,22.6069,61
412802,291923,296184,56.6569,9.562,4
413086,291203,292129,4.8189,17.6682,3
413113,292150,607817,81.3347,7.719,1
413190,292205,573062,18.6726,9.2466,1
413353,289561,292329,43.5495,11.5585,2
413560,292472,568640,14.4299,6.5311,1
413561,292472,630640,58.7698,6.9892,1
413787,266182,292638,53.0712,4.4096,1
413821,208170,292668,8.6717,8.8703,1
413932,54623,292751,135.1764,11.4649,1
414194,183545,292945,18.6115,20.2728,1
414195,292945,317082,74.0608,20.0087,1
414223,292494,292968,32.0156,8.6478,1
414224,217446,292968,27.4934,7.8875,1
414447,281187,293126,69.6028,18.521,15
414722,292329,293323,17.9224,16.8461,2
414725,293323,574178,16.556,15.3404,2
415532,248171,293883,110.9451,5.9667,2
415900,294142,573062,9.25,9.7846,1
415926,288368,294163,63.2479,5.9545,1
415927,294163,577093,6.4684,5.9545,1
416489,294576,401979,24.0387,10.0185,2
416627,255760,294676,5.9442,7.8369,1
416641,217445,294689,95.1134,7.9582,1
416642,254311,294689,9.0123,7.6327,1
416866,294856,294977,4.8103,25.6089,3
417036,294977,295612,6.7515,27.2054,3
417104,295036,351281,26.0448,5.57,1
417361,295223,597876,48.8064,7.5886,1
417412,295257,609753,38.1182,5.2631,1
417438,295273,295639,4.0139,4.9495,1
417793,276545,295522,13.9273,1.8251,1
417917,295597,575450,16.4114,10.0519,2
417918,295597,296625,7.1414,8.5311,2
417937,295612,608634,24.59,27.8336,3
417978,295639,598795,13.3791,4.3708,1
417989,295646,401367,7.6085,21.4654,61
418416,295946,543822,111.022,7.0,4
418518,293883,296025,31.4006,4.1231,2
418519,296025,297293,20.2485,4.1829,2
418679,248171,296134,14.005,6.5977,2
418680,282013,296134,37.9561,4.9839,2
418744,296184,300439,51.3517,11.3137,4
418788,254311,296216,57.3779,8.3632,1
418789,296216,296555,22.561,9.4002,1
419336,294960,296589,11.0454,3.516,1
419337,296589,336279,31.8865,3.4042,1
419379,296625,298104,40.6872,8.1056,2
419530,296555,296735,18.412,10.4841,1
419531,296735,335720,28.3431,10.6292,1
419532,296736,605795,16.7239,12.961,1
419533,296736,560576,40.3508,11.7377,1
419915,292751,296997,45.288,9.6436,1
420315,297289,298931,24.7417,6.8804,1
420534,297453,314648,220.6944,7.5415,17
420653,297545,372613,25.7013,19.2309,1
421295,297997,636778,31.4983,20.6458,1
421456,298104,298324,22.7266,7.7287,2
421542,298168,649156,135.4015,5.2386,1
421626,298224,676804,26.9637,15.3603,3
421805,298341,298618,11.3235,19.0511,2
422187,272381,298618,23.2128,20.0963,2
422385,264833,298753,48.0717,30.7029,1
422439,28660,298794,25.5973,5.2035,1
422440,298794,305668,3.7712,4.4126,1
422502,298842,557777,71.3839,4.8408,1
422623,298931,633418,35.7636,8.4124,1
422956,299162,420307,54.3016,8.4845,2
423533,290587,299578,42.6706,5.458,1
423534,299578,749983,90.7046,5.0794,1
423740,299720,551447,51.2835,6.8759,4
424049,299940,425375,62.468,5.7446,1
424541,300274,302347,31.2494,6.7986,2
424775,300439,437915,11.0604,11.0652,4
424789,300449,301038,4.6904,8.7528,2
425000,297293,300595,41.9285,5.3617,2
425074,300651,400083,21.8932,14.6782,1
425184,300724,558203,84.7647,6.6437,4
425185,300725,405581,7.6085,6.5414,4
425186,300724,300725,6.4031,6.2386,4
425279,300789,608634,10.1242,25.9964,3
425313,300813,343566,85.626,14.658,1
425631,301038,317180,154.9484,12.8164,2
426196,261589,301446,33.1863,12.4057,1
426197,301446,319707,58.1378,18.3242,1
426529,301677,375690,48.9127,9.8501,1
426619,301739,404176,6.0828,15.2224,17
426914,301950,307457,34.2491,6.0355,1
427306,302232,639707,75.6009,6.1596,1
427468,302339,505578,30.2262,15.4052,6
427704,302499,496438,15.9269,6.0738,1
427720,302512,387277,51.5258,9.142,1
427819,302575,571477,44.4635,6.5182,1
428001,302700,633879,56.4939,5.1438,1
428002,302700,354046,42.4807,4.1829,1
428846,303307,303308,4.2426,6.5636,4
429030,303439,646155,25.2323,8.938,5
429173,303553,631722,14.4568,17.1829,1
429567,303553,303827,6.65,18.1867,1
430299,298753,304362,23.1517,30.9265,1
431105,304917,687319,31.0841,4.4665,1
431163,304961,389555,130.6331,9.8149,1
431164,304961,311907,42.3661,15.8802,17
431336,299720,305080,75.6902,7.9582,1
431337,305080,504453,15.5443,6.7749,1
431571,303308,305243,35.0571,5.7269,4
431573,305243,306153,25.9422,4.6708,4
431574,305244,555617,22.9637,6.0402,4
431575,305244,306153,13.9284,5.5076,4
431871,2941,305440,69.0362,3.6736,1
432863,306149,544153,25.9679,4.7386,4
432864,306149,558203,31.4084,5.9051,4
432881,292638,306160,18.1934,3.8724,1
432882,271376,306160,54.4243,4.3528,1
433732,306759,306998,55.8654,5.1926,1
433733,4383,306759,30.2747,3.9142,1
433835,306826,544499,4.5461,7.2592,1
433836,306826,316889,67.5056,6.2503,1
434724,307439,313103,31.6421,18.8359,61
434754,307457,315483,79.2591,5.0495,1
434987,304362,307616,29.7993,29.7077,1
435316,4027,307851,43.0291,5.3183,1
435676,308097,399782,48.1894,4.5634,1
435868,308236,811474,38.3913,4.9936,1
435869,308236,357978,26.7021,5.7446,1
435884,308249,616710,14.9295,17.6344,6
436106,308405,711046,112.7908,6.3284,1
436450,4740,308657,54.8473,5.0495,1
436791,308903,518676,26.8432,11.5273,9
436792,308903,684609,20.0938,10.6892,9
437112,309139,312260,36.1939,6.0173,4
437311,306707,309272,84.8882,4.7913,1
437312,309272,739636,36.8486,5.2913,1
437709,309552,648920,62.726,5.8541,1
437910,173968,309700,44.3546,6.2196,4
438318,300595,309992,68.8549,7.5415,2
438319,1092,309992,62.8941,6.8012,2
438625,310208,562329,30.5287,4.4707,4
438676,5996,310246,15.5956,5.5822,1
438685,6549,310253,32.8819,4.1829,1
439156,307444,310573,7.6811,10.6725,1
439157,310573,406384,6.6081,12.1454,1
440045,8312,311191,43.5431,6.7787,1
440596,311579,333944,75.0433,4.2523,1
440661,311627,708957,12.3918,4.5616,1
441094,301739,311907,20.1384,16.3887,17
441184,311971,322171,41.9285,7.2882,1
441396,312119,312966,3.8297,6.8093,1
441489,311163,312186,39.5095,4.6111,4
441597,312260,728032,20.0918,5.6967,4
442474,312862,767229,17.3494,3.5355,1
442613,312966,401685,36.4128,5.055,1
442742,313064,615176,42.6419,6.7016,1
442743,1241,313064,61.0246,7.5605,2
442799,313103,318568,30.576,18.3442,61
444010,313968,315203,131.6527,6.151,1
444288,6250,314148,53.9506,4.5274,1
444289,8845,314148,11.9722,4.9286,1
444305,314158,760453,28.0099,8.5408,1
444755,314472,405751,62.7127,12.6708,38
444756,314472,408329,32.8312,9.2016,21
444843,296997,314540,8.226,8.5311,1
444947,314613,403948,39.1706,19.0212,15
445559,1120,315039,46.9446,14.5165,6
445687,8732,315123,14.19,3.8534,1
445802,315203,317730,38.3638,6.5191,1
446061,9331,315378,23.949,3.1583,1
446194,8799,315467,15.1217,3.5616,1
446214,287,315483,16.4317,5.8661,1
447303,29859,316234,67.3238,6.3287,1
447304,316234,316235,24.6982,4.6856,1
447571,316416,405265,29.7751,5.0707,1
448108,8864,316775,47.9884,12.6501,13
448109,316775,684609,42.3858,10.9299,9
448437,317003,579720,101.3432,8.4441,1
448557,297545,317082,6.1373,19.6341,1
448700,314648,317180,23.7065,12.2699,17
448701,317180,322165,29.1548,14.0102,19
448766,391,317223,3.5901,8.0428,4
448916,316889,317326,4.6904,4.4068,1
449224,317540,319434,128.3667,6.2741,1
449584,317793,324976,69.491,5.5822,1
449585,317793,318225,69.6707,4.6213,1
449631,15257,317825,86.8477,5.0981,1
449723,317893,795393,52.3323,7.3143,1
449774,317931,409674,27.3813,6.6529,2
449792,311971,317943,15.0997,6.1203,1
449857,10435,317988,3.3993,8.6309,1
450147,315467,318190,38.3681,4.6596,1
450197,12049,318225,41.0609,4.4665,1
450698,318568,407853,22.8035,19.222,61
450811,318646,707042,37.8602,7.6562,1
451229,303827,318947,7.0,17.0007,1
452103,335,319549,14.445,4.3301,1
452104,319549,319726,5.099,5.7996,1
452328,307616,319707,8.6023,24.4231,1
452727,15402,319973,25.197,6.5557,1
452837,320053,403705,32.4568,20.6608,1
453083,320223,676584,179.6914,15.439,1
453085,320223,320620,12.2474,16.6806,1
453219,5786,320315,5.2281,3.8452,1
453225,320321,323658,87.4185,6.2838,4
453597,7370,320574,14.3607,5.8309,2
453603,10881,320578,109.1074,5.5076,1
453668,15524,320620,79.1822,19.8768,1
453739,317540,320668,116.8199,6.7697,1
453741,320668,320670,5.2281,8.1844,1
453789,320699,325701,62.458,6.0355,1
453791,318646,320699,36.565,5.7404,1
454537,320321,321224,11.1803,6.3988,4
454778,321406,326496,46.5403,5.4764,1
454915,317893,321510,82.1219,8.1401,1
454916,35537,321510,54.2771,8.6533,1
455459,321873,547073,84.245,5.2907,1
455543,10590,321936,56.3412,5.4155,1
455544,321936,322285,7.2495,5.9977,1
455913,316416,322194,24.7107,6.9248,1
455914,322194,409611,15.0187,5.4754,1
456044,14848,322285,30.8977,5.9545,1
456510,23983,322610,39.4968,11.1323,13
456564,8080,322650,5.1208,5.0,2
456953,290,322935,89.8697,5.4495,1
456955,55102,322935,92.8978,5.7282,1
456960,322939,330215,16.6627,4.6111,1
456961,322939,410166,13.8924,4.8947,1
457558,323359,323792,9.481,4.4707,1
457994,51505,323658,83.1946,6.7371,4
458180,13144,323792,86.8888,5.381,1
458698,324140,328556,30.2324,7.5311,2
458768,322165,324199,17.0,11.8294,19
458769,70714,324199,86.9725,12.2879,19
458867,239,324273,116.4174,6.9432,2
459836,38327,324976,48.3908,5.2035,1
459943,319434,325047,78.4524,6.7371,1
460288,319384,325279,113.7058,12.8319,6
460289,31164,325279,34.7611,13.7261,6
460364,1241,325332,69.5869,9.1286,2
460365,29035,325332,22.0522,9.7946,2
460425,324717,325370,124.6903,7.5523,1
460570,250311,325473,15.7973,4.9497,1
460883,325701,325983,2.8284,6.451,1
461117,1092,325873,153.5611,6.1742,2
461254,29182,325971,17.792,11.0216,13
461255,23983,325971,3.6056,11.1323,13
461275,325983,329067,17.1172,4.7863,1
461442,43129,326099,78.0937,8.4603,1
461560,14134,326177,31.0948,4.5274,1
461773,326324,326539,11.2485,10.0227,1
461847,14064,326378,66.615,6.9282,1
461885,16114,326403,20.5344,5.1083,1
462025,321873,326496,46.2709,5.8384,1
462087,326539,332218,79.8528,11.5435,1
463013,327185,327527,3.0,3.6736,1
463803,325370,327742,82.0271,8.5738,1
463983,65577,327869,85.7574,6.3326,2
463984,324273,327869,64.2262,5.8941,2
464954,23045,328543,41.3844,7.1149,2
464966,17518,328550,25.5278,5.0517,1
464968,328550,328551,85.6962,4.5247,1
465573,328984,330697,22.1585,14.6782,6
465786,328412,329132,10.0499,9.4244,1
465895,329218,357880,68.775,12.4495,1
466393,328551,329577,15.416,4.8452,1
466531,39165,329678,11.1455,15.0013,17
466622,328543,329746,34.9428,6.6472,2
466966,15257,329988,82.061,4.5616,1
467288,330208,336910,87.4071,7.0711,1
467430,330305,336541,87.4128,12.0728,13
467915,25502,330652,38.3753,6.6472,1
467916,330652,332374,10.3441,6.733,1
467952,17932,330679,46.7297,4.7856,1
467953,330679,330680,66.1891,5.2421,1
467987,329132,330705,52.7236,8.9159,1
468690,331201,331314,3.7859,6.7371,1
469062,331473,340800,79.0633,5.521,1
469064,47063,331473,10.3118,6.3284,1
470341,332374,333405,86.6083,5.7865,1
470700,332623,334051,30.8797,6.2696,2
470914,18840,332774,41.3159,4.7431,1
470938,329334,332793,20.9045,3.8452,1
470939,332793,333671,7.1414,4.216,1
471341,333077,333405,5.3852,5.3284,1
471573,333248,347947,149.2548,15.7469,6
471574,47920,333248,16.1314,16.5855,6
471838,330705,333441,50.1404,9.3656,1
471860,19271,333458,6.1033,7.5794,2
472155,85255,333662,72.7026,6.3533,2
472172,333671,344283,65.307,5.3349,1
472231,48938,333705,22.7279,4.1926,1
472242,333441,333712,14.6875,9.8742,1
472421,18840,333831,59.3268,4.9338,1
472422,21801,333831,87.7629,4.4068,1
472574,333944,657549,10.8397,5.365,1
472674,329067,334023,28.7924,4.7431,1
472710,334051,334550,20.9709,6.9942,2
472951,333458,334237,20.4641,6.5027,2
472952,334237,334551,7.2284,5.7865,2
473146,334376,341711,50.8527,5.6569,1
473147,334023,334376,4.5826,4.9936,1
473384,334550,334865,42.8784,6.8416,2
473385,334551,345448,260.6944,8.2731,2
473492,57765,334627,7.1647,10.032,1
473804,331314,334839,49.6767,7.4407,1
473805,334839,336726,52.772,7.9978,1
473841,334865,340497,139.7335,9.2224,2
474030,334991,336910,28.7054,7.3104,3
474142,19813,335061,3.7859,5.9994,1
474360,71081,335220,106.8816,6.9892,1
474361,57739,335220,28.686,5.958,1
474458,332218,335294,27.0719,12.4239,1
474769,44485,335516,44.1965,4.7408,2
474770,57603,335516,10.5987,5.985,2
474909,335616,337807,28.2843,3.8643,1
475057,335720,673338,271.4285,13.3372,1
475170,54352,335800,15.1076,3.7815,1
475299,335616,335893,7.5498,3.6056,1
475325,80653,335909,185.3132,8.0832,2
475326,54243,335909,44.426,8.0239,2
475580,332584,336087,38.9487,6.0541,1
475581,335893,336087,16.1555,3.6736,1
475723,333705,336200,43.1393,4.6926,1
475822,336267,338766,33.2415,7.2327,17
475841,336279,382571,52.3161,3.7606,1
476072,336441,338284,29.95,6.117,4
476102,336457,341397,122.5543,11.3739,16
476224,89754,336541,74.6702,12.3643,14
476513,336726,344911,86.0788,7.8343,1
476769,336910,338732,25.0998,9.0582,4
476837,332056,336953,42.3031,4.4203,1
476857,78817,336965,48.3908,16.1536,17
477351,337312,337313,60.1332,11.779,1
477352,74236,337312,39.2796,11.0667,1
477354,74311,337313,42.6178,10.4223,1
478035,73239,337807,29.7298,4.3528,1
478115,267173,337867,108.3969,5.365,1
478649,269056,338220,3.559,7.5074,1
479003,328412,338464,223.8472,9.8489,1
479004,338464,338999,4.6428,10.0234,1
479026,76962,338478,24.1506,11.7723,2
479298,269727,338672,7.6158,22.5927,6
479390,338732,339414,26.5707,10.1595,4
479434,78791,338766,34.8613,7.3098,17
479609,338900,348870,105.385,8.1181,4
479768,338999,342001,124.1867,9.2523,1
480321,24634,339385,64.2054,7.7457,1
480357,21801,339409,9.0,5.2175,1
480364,103683,339414,127.7193,9.6618,4
480855,336441,339753,56.4092,5.4155,4
480856,339753,350069,78.1153,5.0,4
481159,339968,392604,191.7733,5.5495,1
481335,339388,340087,5.831,7.2327,1
481502,340207,344104,32.5115,6.6177,1
481915,25128,340497,61.2835,11.5435,2
482340,79380,340800,10.4828,5.521,1
482343,338327,340803,34.9428,5.4218,1
482344,339624,340803,24.454,4.4203,1
482507,340087,340926,91.4986,5.6123,1
482509,96189,340926,67.2681,5.3228,1
482756,330215,341109,16.2833,3.4758,1
482757,341109,356770,27.2111,2.8284,1
482884,336953,341196,46.4925,4.1621,1
483098,114495,341345,67.0497,9.2098,1
483165,341397,405600,117.8346,14.4071,16
483287,341196,341479,62.1611,6.5925,1
483599,341711,350234,45.9239,5.5355,1
484020,342001,346222,127.404,8.7901,1
484024,20435,342003,71.8249,10.1204,1
484025,342003,354624,135.2548,10.2383,1
484806,74311,342563,45.0105,10.8267,1
484847,92524,342589,79.2899,6.4155,1
484848,94435,342589,24.2625,7.8012,1
485093,342765,347750,54.6535,11.319,2
485296,342888,350971,125.2078,4.8139,1
485297,340919,342888,17.0294,4.9936,1
486212,85540,343520,19.485,12.6615,1
486237,98346,343537,32.4346,4.0388,1
486258,343553,450603,102.0245,6.3668,1
486272,294676,343566,88.8499,8.8838,1
486357,103829,343628,71.9714,5.9106,1
486518,343730,413833,19.5959,8.4033,2
486940,344041,349905,47.55,7.2417,1
486941,84301,344041,10.5987,7.3406,1
487034,114469,344104,47.3345,6.451,1
487121,106404,344169,26.9361,5.8941,2
487279,336876,344283,103.4843,6.0136,1
487450,24168,344394,81.0302,6.364,1
487802,99483,344626,65.5083,11.2837,1
487803,90410,344626,11.1455,12.7611,1
488033,335294,344784,80.1291,12.9223,1
488034,344784,352604,63.6806,14.0855,1
488219,26975,344911,37.1394,6.982,1
488930,345413,345414,17.0261,21.221,61
488979,27892,345448,87.9128,8.1873,1
490093,27640,346222,34.9317,7.9155,1
490278,330644,346355,127.7537,5.5335,1
490279,111025,346355,25.144,5.8036,1
492001,347578,384497,21.4838,3.8172,1
492238,98565,347748,18.0278,8.2769,1
492241,347750,367846,155.4799,14.1593,21
492242,70714,347750,70.5305,13.5178,19
492376,101446,347848,2.6874,11.7435,1
492379,99483,347850,16.1761,10.6217,1
492562,331299,347973,16.0312,16.3458,4
492563,269776,347973,33.3342,19.2933,4
492662,347850,348042,9.9499,11.9453,1
492850,300329,348176,69.6635,3.6213,1
492851,69492,348176,107.9949,4.8139,1
493780,348870,349818,10.3923,6.7371,4
493819,348900,415150,23.4141,7.4011,2
494874,139200,349674,96.5965,9.507,4
494875,107647,349674,4.761,7.9367,4
495083,349818,349819,2.0,6.4031,4
495085,125353,349819,21.0317,6.8071,4
495445,350069,358406,100.2946,5.5414,4
496187,100443,350574,44.3759,14.6669,17
496301,350655,356206,146.5401,7.9582,1
496302,118767,350655,23.2236,6.6833,1
496638,350574,350900,6.0,15.9682,17
496716,350953,395285,39.6485,3.8534,1
496738,350971,353418,13.9284,4.9286,1
496862,350234,351060,27.7489,5.5707,1
497172,351281,399652,18.625,6.0329,1
497818,349905,351707,28.6182,7.4159,1
497884,351060,351754,5.831,6.2633,1
498116,105516,351908,26.4113,5.1029,17
498117,138352,351908,21.7077,4.511,17
499071,32426,352604,45.8573,13.3543,1
499619,28483,352981,37.9078,6.5701,1
499620,352981,360141,55.5168,6.0869,1
500219,180397,353418,107.9799,4.8341,1
500247,353437,378599,237.1856,12.7008,4
500248,132943,353438,20.1577,10.5301,4
500308,350900,353480,26.8887,16.1861,17
500624,96189,353702,186.435,7.1328,1
500678,314540,353741,14.8287,8.437,3
500679,299720,353741,8.4656,8.1203,3
501187,267495,354092,72.1388,6.7953,1
501188,270958,354092,19.3391,4.3708,1
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501633,133408,354397,68.9122,6.8111,1
501952,32485,354624,31.1858,7.1734,1
501962,32497,354629,41.8688,10.0499,2
502599,345413,355062,27.7629,20.7161,61
502600,355062,415331,28.2469,18.4435,61
502814,355218,360146,52.5833,8.3927,4
502815,139200,355218,12.5521,10.4017,4
503078,350045,355413,58.0833,6.1298,1
503539,28827,355749,54.9758,12.2872,2
503617,355804,357870,44.0025,12.2686,2
503618,32302,355804,13.0128,12.4808,2
503818,355936,645592,28.1069,8.2785,3
503944,356020,356229,88.6228,7.3124,1
503946,354397,356020,99.6193,6.8111,1
504174,111522,356169,46.597,9.7157,1
504411,351754,356337,73.6071,5.8941,1
504434,336457,356355,233.1113,10.5415,16
504584,123503,356461,30.8058,9.3624,1
504585,356461,369099,70.6682,9.3372,1
504929,356229,356712,5.099,7.4159,1
504930,356712,360900,33.9706,7.2098,1
504994,353480,356758,29.2233,16.0924,17
504995,356758,356955,3.0,16.4677,17
505008,356770,373588,33.5956,3.285,1
505064,32709,356814,22.6139,10.7469,6
505391,356169,357038,7.874,6.2237,1
505399,35312,357045,88.82,9.7088,6
505500,357121,420342,32.6837,6.5164,1
505516,356814,357131,59.3631,9.501,6
505517,63255,357131,726.0661,9.0424,6
506052,356206,357506,22.2261,8.105,1
506144,357573,366440,61.1637,4.4155,1
506145,357573,803821,45.1036,5.4155,1
506588,33939,357870,15.1511,10.3705,2
506748,357978,375092,9.1652,5.7878,1
506896,157888,358085,59.2824,13.2935,1
507080,150210,358224,62.0985,12.6577,1
507114,183961,358246,94.3875,8.5149,1
507116,351707,358246,57.2101,7.5794,1
507161,354556,358277,62.9047,26.6521,14
507228,357506,358324,73.0342,7.8301,1
507335,355413,358393,77.8217,6.3912,1
507357,153712,358406,49.682,6.783,4
507715,358654,366725,110.752,7.2592,4
507859,358277,358751,11.3578,24.6034,14
